True,Predicted,Absolute Error
[-0.38980487],-0.467556867291667,0.077751997401454
[-1.8612146],-3.26175103819444,1.4005364004380922
[-1.4273298],-2.94975532357143,1.5224255449001656
[-2.1190057],-2.75957220235,0.6405665222657713
[-2.1245108],-2.43795258980875,0.31344182473306637
[-1.5549068],-1.05109504791667,0.5038117971761034
[-1.4447367],-1.15934830947519,0.28538840965627976
[-1.2990052],-1.66922218580882,0.3702170350138372
[-0.8263065],0.3149324925,1.1412390143925477
[-1.4765207],-0.550406038,0.9261146195393677
[-1.6664168],-2.12092143435555,0.4545046700962114
[-1.0636475],-0.76285188,0.3007956286212158
[-1.2179898],-0.881495027777778,0.3364947745827567
[-2.1843615],-0.783567552499999,1.400793905324708
[-1.1667815],1.1916200634375,2.358401608122864
[-2.1992779],-2.70739063497958,0.508112757171963
[-2.286199],-1.89970251827381,0.38649657459118014
[-1.2332888],-0.401678382083334,0.8316103828702792
[-2.1522057],-0.83735692447875,1.3148487811639502
[-0.90811825],-0.963846571872586,0.0557283238867462
[-2.0001233],-2.27489998173967,0.2747767193342745
[-0.68636537],-0.632449863333332,0.05391550264872369
[-0.92526007],0.419394235,1.344654301986084
[-1.3315206],-1.01074646342857,0.32077409397499435
[-2.117291],-3.07027778464933,0.9529868109859998
[-0.8279333],-2.45071462773809,1.6227813162756877
[-1.177238],-0.830978102476,0.34625988504231053
[-0.8408397],-0.56476548875,0.276074195259552
[-1.7901677],-2.09636912928571,0.30620143996228455
[-1.210171],-2.5802107014418,1.3700397171736114
[-1.0883015],0.023730095,1.1120316344210814
[-2.0789757],-0.696857389416667,1.3821182880735674
[-1.9262614],-1.20966523545635,0.7165961895619606
[-2.3398023],-2.3509443513933,0.011142086226063608
[-1.496114],-0.7609353375,0.7351786780792237
[-2.0973282],-2.35720546078933,0.25987727475417355
[-1.4620456],-0.562685624693397,0.8993599256529775
[-0.7481489],-0.0061483625,0.7420005556518555
[-1.3360311],-0.456351968333334,0.8796791109589633
[-2.069863],-0.244273034166667,1.8255900468117265
[-1.9941125],-0.609429555882353,1.384682935725313
[-2.0388782],-1.53963005583333,0.4992481466050245
[-2.2385898],-0.96940045065341,1.2691893129879475
[-2.3023052],-2.60078610865079,0.2984808870931728
[-0.9286969],-0.627365946249999,0.30133092455383403
[-2.3802266],-3.22849277972222,0.8482661676311554
[-2.171857],-0.136039150130333,2.0358179684762345
[-0.55620235],-0.381349827500001,0.17485252454696554
[-2.2408228],-3.01014524204733,0.7693224499941071
[-2.030918],-0.76231713,1.2686007529193115
[-1.862162],-3.11264418526333,1.2504821912829223
[-2.4036076],-1.58078075621051,0.8228268506773073
[-1.2116122],-0.471050724666666,0.7405614999121914
[-1.7540646],-0.112619508520833,1.6414450514156904
[-1.8654442],-0.602776661944444,1.2626675214051652
[-2.2025416],-2.44039783003571,0.2378562402987714
[-0.60078657],-3.10565500119048,2.5048684344561662
[-1.1613445],-0.23449357,0.9268509581982421
[-1.1221393],-0.76601725196875,0.35612208270989987
[-0.6995389],-0.518459601724138,0.18107928482295066
[-1.0552696],-0.578175573333333,0.47709402562754344
[-0.66239095],-3.49722345621,2.834832508868081
[-1.4096502],-1.997919055436,0.5882688488701431
[-2.2554967],-0.052659150909091,2.2028375894320957
[-2.1277347],-1.40829116821167,0.7194434928906248
[-1.822396],-0.436068456607144,1.3863275833556246
[-0.5677301],-0.40212442,0.16560570876510622
[-2.044288],-1.44395740475,0.600330515248169
[-2.0958753],-0.850115362083333,1.2457599011307783
[-2.0585945],-1.38506701905,0.6735274462057372
[-2.075961],-1.281717481599,0.7942436313770742
[-0.714423],-0.08940348375,0.6250195170625306
[-1.8979621],-2.42365067772769,0.5256885843744183
[-2.1280951],-2.76021707776111,0.6321219277672134
[-1.6197582],-3.09328075432359,1.4735225059944272
[-1.3040018],-0.443144804054167,0.8608570041123369
[-1.7292752],-1.54166935187799,0.18760587471502754
[-1.7783583],-2.7831180183141,1.0047596780507333
[-1.9599093],-0.306284117083333,1.6536252027942915
[-1.6147242],-0.837233000729167,0.7774911585115557
[-2.1050553],-0.257919838333333,1.847135493850505
[-2.1727495],-3.01298762652778,0.8402381071796357
[-1.0105433],-0.408643459999999,0.6018998864050302
[-1.6984892],-1.56073592617857,0.13775326296937918
[-2.321779],0.021161271666667,2.342940284346721
[-0.41545683],0.02871906125,0.4441758927052307
[-1.1675456],-1.31026249824679,0.14271694122469536
[-0.9564824],-1.551030693,0.5945482825690918
[-1.7878786],-2.72679180440476,0.9389131718592889
[-2.1182034],-2.118333223849,0.00012982228344826652
[-2.2862685],-2.48526938698641,0.1990009143149014
[-1.2897815],0.157850928524,1.4476323797492807
[-1.5244753],-0.453459650875,1.0710156851998291
[-1.6282984],-0.395447166666667,1.2328512351659136
[-2.219579],-1.86563046503759,0.35394851636194624
[-1.7970364],-1.55072835277778,0.24630805660027177
[-0.9198509],-0.586541070909092,0.3333098149589805
[-2.1932468],-3.88417592858333,1.690929087152666
[-1.1260138],-0.274330606825926,0.8516831489724138
[-1.9954284],-2.28675290321104,0.291324460256023
[-2.1072655],-3.45616656537667,1.3489010929645606
[-0.7938624],-1.52717474623286,0.7333123437937425
[-1.6235169],-0.124452744999999,1.4990641722286997
[-0.7546022],-1.31436638075,0.5597641869176024
[-0.8554642],-2.22007269012247,1.3646084700754728
[-2.1090074],-2.37013633326299,0.2611289747119647
[-2.1449811],-0.913971643263889,1.2310095025948757
[-0.8552309],-0.16661981154321,0.6886111159241362
[-1.3796623],-1.65529171355479,0.27562943824045893
[-0.5669757],-0.12640489,0.4405708227761841
[-2.0596468],-0.018190099444445,2.0414567454194468
[-1.8093535],-1.07411094662333,0.7352425241789771
[-1.910837],-2.07383770251908,0.16300064826645544
[-1.5350275],0.03276677875,1.5677942827172853
[-2.2319767],-2.54968501729167,0.3177082697788527
[-1.0865748],-0.682656833333333,0.40391795952860543
[-1.496817],-2.86140687982111,1.3645898870614053
[-0.9578605],0.17669118,1.13455170942276
[-0.92778015],-0.826006369337285,0.1017737820299025
[-1.6728883],-3.31775201233104,1.6448637333698581
[-2.0763865],-0.45875024875,1.6176362029711915
[-1.1949694],-1.3085572047019,0.11358778903722722
[-0.9745022],-1.77555892378788,0.8010567179391861
[-2.0467591],-2.72648224723214,0.6797231186615833
[-1.5158067],-1.90098517640625,0.3851785014489746
[-2.070201],-2.183924480595,0.11372356049001953
[-1.2157226],0.204202625,1.4199251858825683
[-2.362802],-2.42501097347588,0.062208944819873935
[-2.0439389],-2.75556971587643,0.7116308406780658
[-1.6541562],-1.3071722053228,0.34698400271553
[-1.6012379],-3.24811909499333,1.6468812018887768
[-2.156874],-2.38424506327381,0.22737112185230135
[-1.2379823],-1.04811007713117,0.18987219597063665
[-1.8100921],-0.928172319605263,0.8819197719551007
[-2.2588274],-0.586475362222223,1.6723520856690124
[-2.3822095],-2.51418113273809,0.13197159332463793
[-1.491489],-2.15532229712662,0.6638332443540982
[-1.0517786],-1.73856041915625,0.6867818642398682
[-0.75441045],-0.832765651666667,0.07835520597651202
[-2.127763],-3.74268890608333,1.614925873170122
[-2.1768932],-1.65780314796248,0.5190900862904497
[-2.3895588],-2.42348805457418,0.03392926245992234
[-1.7013735],-0.362681660714286,1.3386917971943444
[-2.1355872],-2.97229038566444,0.836703170240856
[-1.8692651],-2.46751183294785,0.5982467534495588
[-1.8767234],-1.78911165879,0.08761174990903564
[-1.8826299],-0.27238702019,1.6102428511784082
[-1.9551123],-2.37961851836286,0.4245061802967589
[-2.1574805],-2.32823031201681,0.17074983373006702
[-0.8944158],-2.01569809067763,1.1212822948745598
[-0.6527615],-0.870062197083333,0.21730067812810228
[-0.714926],-0.504298155,0.21062784940979007
[-0.9533803],-0.844350655,0.10902963169357305
[-0.7940519],-0.975499863809524,0.18144797820466563
[-1.9374843],-1.96871341892889,0.03122915455511066
[-0.7834391],-2.51685111537229,1.7334120155836241
[-0.569168],-1.21186497013393,0.642696998522907
[-0.86293054],-2.13996930608333,1.2770387698131884
[-0.66489345],0.136990295,0.8018837433528138
[-1.9990288],-2.99714823237719,0.9981194304591603
[-2.257915],-2.0156706571875,0.24224436280151362
[-1.7431858],-1.62937934250616,0.11380641608453823
[-2.1382093],-0.820295757578664,1.317913585377879
[-0.9869089],-1.45934024989583,0.4724313372371387
[-1.1060201],-0.624120745,0.48189934796417233
[-2.0370808],-2.04990598406442,0.012825219293912227
[-2.1182168],-2.10830687265625,0.009909880349731282
[-0.6753984],-2.99747558570513,2.322077176338522
[-1.1391227],-0.321686191733333,0.817436532799748
[-0.72248507],-0.511327381383929,0.2111576840762761
[-1.033767],-0.224787058793104,0.8089799261464712
[-2.191646],-0.4374902209375,1.7541558781530762
[-1.2763623],-0.907522861607141,0.3688394383119874
[-2.1654198],-0.8945247425,1.2708950744708252
[-0.62554336],-2.28106401404762,1.6555206581058477
[-2.1783834],-1.36183563260417,0.8165477177681444
[-0.8746923],-0.861122936377551,0.013569384446118438
[-2.0526154],-1.11294909741071,0.9396663067183184
[-1.9048514],-2.62989472208333,0.72504328546834
[-0.8612454],-0.426300549999999,0.43494484375305276
[-0.7004022],0.0,0.7004022002220154
[-2.0948818],-2.72050311825389,0.625621345258895
[-1.1818546],-2.85936712087428,1.6775125151995365
[-0.54711825],-0.362170990000001,0.18494725655532734
[-1.7518886],-3.28827127096875,1.536382638194397
[-1.6294562],-3.15514326617792,1.5256871037252222
[-1.848458],-3.1929231176282,1.3444650659466815
[-1.4393699],-1.08695873775463,0.35241117916126363
[-1.4610183],-0.596432072666666,0.8645862512316494
[-2.1447532],-3.21656770266667,1.0718144849695266
[-1.6804593],-2.98817334839586,1.3077140874553081
[-0.70367676],0.0,0.7036767601966858
[-0.84841037],-0.18928814125,0.6591222267156982
[-0.7426299],-0.724818513999999,0.01781137167352398
[-1.831625],-1.72925652185185,0.10236846288936086
[-1.3881892],1.16855782025,2.556747016836609
[-2.0269659],-2.31228844836712,0.285322591814996
[-2.2326634],-0.773678821428572,1.4589845715920577
[-2.1702044],-2.467530913095,0.2973265120787647
[-2.085993],-1.98919112119048,0.09680193033845064
[-2.0593817],-2.73920827911765,0.6798265557137193
[-0.6539168],-0.614226469583333,0.03969030659693429
[-1.9740142],-1.73539402960366,0.23862013341361288
[-1.221276],-0.662765469583333,0.558510575262248
[-1.0894613],-1.0291409438863,0.06032038271282114
[-0.7646115],-3.97228302391667,3.2076715412964307
[-1.9141448],-0.594659970172413,1.319484784237377
[-1.7209213],-1.28209639708333,0.43882488091654803
[-1.887622],-3.16564750264518,1.2780255038582538
[-1.340458],-0.372994663125,0.9674633723440551
[-1.0992124],0.0,1.099212408065796
[-1.2098079],-1.702217505625,0.49240963285278316
[-0.7473378],-0.511783231666666,0.235554586479086
[-0.99894017],-0.781685054655173,0.21725511515607576
[-0.7495613],-0.539835249333333,0.20972606048112008
[-1.6761377],-1.26107426975,0.4150634160257569
[-2.1140609],-2.32787249880952,0.21381162005585796
[-0.592228],-0.271892597999999,0.3203353973956614
[-0.6714485],-0.149474041379311,0.5219744873873211
[-1.8577428],-3.71594052809524,1.858197741687769
[-2.0035267],-3.1947669125,1.1912402248779297
[-1.4388338],-2.79097869184211,1.352144859101326
[-0.62052304],-0.66836634875,0.04784331322372437
[-0.4188421],-1.17461731375651,0.7557752066989385
[-2.0928962],-2.68906814187048,0.5961719188022427
[-0.95441735],-3.28959788533929,2.33518053743127
[-1.5707964],-1.05488188076344,0.5159144897428467
[-0.87161034],-2.11781530193182,1.246204958475552
[-0.90655434],-2.41635200305556,1.509797661739337
[-1.2374064],-0.622226654502142,0.6151797185218448
[-1.2398432],-2.52400519416667,1.2841619448456862
[-2.0523584],-2.09421917629333,0.04186078739257315
[-1.4392787],0.19806974625,1.6373484680593873
[-2.1651256],-2.20360964305556,0.038484034611346196
[-1.280762],0.562020245,1.8427822021685791
[-2.1252522],-1.93772548936905,0.18752675748763936
[-2.0815759],-2.88400373800864,0.8024278674947238
[-1.4890685],-1.83881357858333,0.3497450704351366
[-1.4077467],-0.235460178787879,1.172286493842431
[-2.2105615],-3.0402203932197,0.8296588793189432
[-0.87716883],-0.364483247083333,0.5126855871261091
[-0.8503038],-2.96949738475,2.119193556033722
[-2.1360052],-1.097245885,1.038759278192749
[-0.42294496],-0.531039089999999,0.10809412702163601
[-1.5819947],-0.3940118275,1.187982825248108
[-1.5798782],-3.07168740640306,1.4918091953816366
[-2.190019],-3.15384742767857,0.9638285353903622
[-0.74702936],-1.84667888575,1.0996495216409607
[-2.182374],-3.97503376275,1.7926597622006835
[-1.1994916],-0.285686788356422,0.9138048317073597
[-2.155751],0.46277019375,2.6185211836639404
[-0.6197423],-0.225099606666666,0.3946426676176968
[-0.6708427],-0.263891349999998,0.406951357157137
[-2.224312],-0.257294918333333,1.9670171486985273
[-1.9466076],-1.82567274216493,0.12093484755674977
[-0.7967936],-0.5882528825,0.20854069755523685
[-1.0544013],-1.13980922375,0.08540794525421136
[-2.1034672],-1.13645454979167,0.9670126762367723
[-1.9432423],-2.34678508842428,0.4035427769466189
[-1.2695508],-0.019377504642857,1.2501732956806293
[-2.0847063],-0.11833831,1.9663679964575196
[-2.2139933],-2.44556720583333,0.23157389490498526
[-2.0495198],-0.821633253842857,1.2278865234551166
[-1.8016711],-0.620964692999999,1.1807064543464976
[-1.9845258],-2.07342207570786,0.08889627595657812
[-2.2022176],-1.03615646283367,1.1660611160542695
[-0.70446455],0.1019582,0.8064227547866821
[-0.77591324],-0.474491003,0.3014222355253906
[-2.2708945],-2.01821716844246,0.2526773589928428
[-1.2966105],-0.3507751325,0.9458353420864869
[-2.0415502],-2.47551001241667,0.4339598529623241
[-1.0617325],-0.506331456363636,0.5554010742302361
[-2.3436365],-1.51995994891288,0.8236765638434675
[-0.94293785],-0.643940243333333,0.29899760761881544
[-1.592523],-0.620787439655172,0.9717355391274818
[-0.78913337],0.811312175172414,1.6004455450950519
[-1.4301938],-1.75234992175143,0.32215613989870784
[-2.3453763],-1.3863506115,0.9590256416280518
[-0.5380382],-0.640816458888889,0.10277826470935414
[-2.1136482],-3.3648770922619,1.2512289160686625
[-2.0824883],-3.00694667860588,0.9244583801897424
[-1.9105036],-3.11704728319444,1.2065436573246888
[-1.5867597],-2.4093395761131,0.8225798896430683
[-1.9837246],-2.87369587130021,0.8899712771839989
[-2.068058],-1.68692034378788,0.3811376701281357
[-1.4954476],-2.50390697433531,1.0084593386846752
[-1.7374837],-1.26860852604819,0.4688752138047152
[-1.6467094],-2.76862490341667,1.121915461277998
[-1.2069651],-0.251604356111111,0.9553607327331883
[-1.4189053],0.001056341111111,1.419961599289822
[-0.85818917],-3.25383082929487,2.3956416637026763
[-2.0216882],-1.93890056694444,0.08278765594069193
[-2.0806613],-1.88129104866071,0.19937024818377247
[-2.0269337],-1.7098525520941,0.3170811179498454
[-2.0487928],-3.22160253746,1.172809698409707
[-0.86784464],-0.523002778125001,0.3448418630836477
[-1.8856252],-1.66867926403929,0.21694597914766067
[-0.8252736],-1.74597325194444,0.9206996785458499
[-0.98277444],-1.64904702409,0.6662725876161535
[-1.5587248],-3.02399781452546,1.4652730535162437
[-1.5547615],-0.657119555,0.8976419739688111
[-2.2635565],-2.53924579184066,0.27568931143294506
[-0.87862223],-0.253608047946428,0.6250141859212173
[-1.5149951],-2.25372886643518,0.7387337683211661
[-1.5313667],-1.41099321287037,0.12037349302410028
[-2.0239885],-0.789603003333333,1.2343854820029707
[-0.95955086],-2.09366522075,1.1341143632060549
[-1.4131321],-1.64324977229167,0.23011770079661376
[-1.8379177],-2.48491519077957,0.6469975052708419
[-1.9351674],-2.086744288125,0.15157685629363993
[-1.9587474],-2.07863075709658,0.11988337016420703
[-1.026756],0.033989675952381,1.0607457241548957
[-0.4477658],-0.129810903749999,0.31795489362663365
[-1.2107054],-0.181352623888889,1.0293527756243557
[-1.5659972],-2.84790740125,1.2819101583224488
[-2.0941942],-1.55156089469298,0.5426332791198862
[-1.4842021],-0.816691078887059,0.6675110676430923
[-0.70705944],-0.133811731428572,0.5732477115684067
[-1.4337353],-0.868553109713542,0.5651821417131547
[-1.6927178],-3.32838455327381,1.6356667626701724
[-2.0730157],-2.79162434930556,0.7186086594557066
[-1.0010097],-1.88125437115625,0.8802446684737548
[-2.0209594],-2.15561915468222,0.13465977739340174
[-1.7063043],-2.76643537918018,1.0601310674278608
[-1.9373667],-1.747484459,0.18988226501428218
[-2.0589397],-2.49811065829507,0.4391709629367937
[-0.730002],-0.310968415833333,0.4190335701934309
[-1.8808414],-3.14279060875,1.261949234352722
[-0.8320839],-0.138240046666667,0.6938438342346697
[-0.8495731],-0.96545370611111,0.11588063033977825
[-1.8203442],-0.963029154375,0.8573150552960205
[-1.1507978],-2.08297110390625,0.9321732599731445
[-1.0659392],-3.30952449024306,2.24358530223952
[-2.2313154],-2.09022436687048,0.1410910075039098
[-1.9675407],-3.019892339375,1.0523515984082032
[-1.2120562],-0.160647045,1.0514091149731446
[-0.80837375],-0.45870844125,0.34966530800613405
[-0.76978326],-0.664402565,0.1053806934381104
[-1.2546219],-2.86160903321913,1.6069871698539568
[-2.2459211],-2.45311561104414,0.20719447609540964
[-2.0970364],-2.37517783056319,0.27814146886885416
[-1.8763978],-1.26012900508929,0.6162688430399825
[-1.4716797],-2.25517068785714,0.7834910003571398
[-0.94177645],-2.4356158774375,1.4938394229888
[-2.0125139],-1.39813127610119,0.6143825998601138
[-1.9510125],-2.44390053136905,0.49288803918917923
[-1.4629908],-0.600367781111111,0.8626229796921117
[-2.1358192],-3.163660119875,1.02784092317395
[-2.217004],-1.59938433882684,0.6176197219183992
[-0.94800323],-2.01926256538067,1.0712593329015747
[-1.7127367],-1.44272924520074,0.27000748060644986
[-1.5149887],-0.67551057163,0.839478089182378
[-1.5088552],-1.45186521043075,0.056990013224950786
[-2.0226908],-3.37702843195,1.354337658939746
[-2.1406138],-2.51664338450035,0.37602959017356774
[-2.2639308],-2.17152009786458,0.09241069971232418
[-1.1046554],-3.01727343234375,1.912618047326355
[-1.0226446],-0.595297352448,0.4273472865671978
[-1.345121],-1.96769012804035,0.6225691020012265
[-1.8408848],-2.65057205558333,0.8096872508576829
[-0.86233693],-0.765592617499999,0.09674431611282452
