name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
6537,-2.17755503708333,0,3.18156246,181.057898751626,0.0079753
6538,-1.45535778571429,1.1617,3.48262614,551.819510751573,1.745E-05
6539,-1.02791392,0,6.5653383,286.678396897178,5.66E-05
6540,-3.33274608575,0,4.66123206,214.608249099096,6.000000025
6541,-0.409642053333333,0,4.79112645,240.927979370615,3.06666666666667E-06
6542,-0.938398059464284,0,7.08246042,354.914100702465,0.4777947
6543,-0.755242098020833,0.5082,2.88593657,406.667298683763,2.2975E-05
6544,-0.1638874655625,0.9106,0.90073315,2159.14834726047,4.03125E-07
6545,-0.55762433625,0,7.81803751,187.391825716605,0.19192795
6546,-1.56345754479167,1.236,1.06057623,514.090831265278,0.0001098
6547,-0.616895499999999,0,4.29755334,138.012878419639,0.41526755
6548,-0.274616849444444,0,8.11450908,120.525758090625,1.9125E-05
6549,-2.51174745714286,0,4.04041227,364.389839532398,0.106667375
6550,-0.38837857,0,8.40516003,56.3945080810448,2.001423
6551,-0.09684196,0,8.46611211,54.499466051203,2.9743397
6552,-0.623267135833333,0,3.0319565,117.598118376814,0.00068825
6553,-0.441820733888889,0,4.59346845,87.7571585524849,0.2682074
6554,-0.306312933333333,0,6.12349808,75.9462737978094,1.25E-05
6555,-0.161678190793333,0,6.55068575,112.837081267225,3.00007865
6556,-0.1125662035,0,4.62491539,165.260277159829,0.0041035
6557,-0.550604989428572,0,8.86677425,82.9371678861213,1.994872
6558,-0.460483149285715,0,7.89180781,173.247663733316,0.018456
6559,-0.331742441249999,0,4.90444124,128.443113348641,0.6119919
6560,0.2775272203125,0,9.06124846,101.159064883178,0.2974212
6561,-0.2718525925,0,4.43130545,124.423015047952,0.0024371
6562,0.0851754125,0,7.31979577,78.0057680924219,0.28831
6563,-0.337283913888889,0,4.79679611,163.394259284467,0.0071454
6564,-1.561208305625,1.2028,1.09821562,257.051520258531,0.0018278
6565,-0.257123941249999,0,11.80871561,104.646971755275,0.15798155
6566,-0.839594388333333,0,7.68234414,282.166147058288,0.00048635
6567,-0.340402112857142,0,4.16614972,265.276892735555,0.02614205
6568,-0.288594532727272,0,5.85984949,203.891048398422,0.0571953
6569,-0.165944975000001,0,10.35937042,174.118021581584,2.02967893333333
6570,-0.519105942857141,0,8.93659289,133.295520739665,0.00189735
6571,-3.17604326761905,0.778,6.89624649,185.939966168549,6.15E-05
6572,-1.92749002304688,3.1328,2.98015704,264.474595412792,0
6573,-0.774029097777778,0,4.95342703,202.313723723443,0.009034833333333
6574,-1.15933583916667,0,5.08713069,60.0173511716425,0.0027595
6575,-1.193112535,0.3703,4.13310471,239.531475195393,5E-08
6576,-0.365238873666667,0,4.50562033,211.090934491177,9.1E-06
6577,-0.414272610000001,0,5.05042362,231.48264409434,0.000367766666667
6578,-0.732156337596154,0,4.20481736,268.570745025784,4.9859304
6579,-0.407554138888889,0,5.35887803,227.031786800003,3.30333333333333E-05
6580,-0.841760500333333,0,5.33069921,230.19450045391,0.0285884
6581,-0.487244775,0,5.56431432,231.509229124711,3.17E-05
6582,-0.028963118505747,0,5.02840363,584.217818341126,0.0003494
6583,-0.4899387285,0.6237,2.03399288,363.222429194099,0.0020174
6584,-0.41785132802381,1.0499,2.39990566,336.398897226291,0.00311065
6585,-0.213995608333333,0,6.22344323,250.146918475849,1.00168866666667
6586,-0.319037875555556,0,6.3843536,81.3826424289385,1.358234
6587,-3.07194616349026,0,5.4776414,593.357014208907,1.002250275
6588,-1.54846927076868,1.3906,1.77842442,284.835091456455,2.87E-05
6589,-0.458435265357143,0,7.75714592,677.318695313322,0.0054601
6590,-0.682386333848889,0,4.13606553,633.669505558456,0.262152116666667
6591,-0.2171707865625,0.405,2.47190865,1468.46242126881,9.06875E-06
6592,-0.2311784715,0.3735,2.59989575,1326.12928569361,0
6593,-3.15441776712091,0,0.14148524,607.23976863816,0.003167875
6594,-0.478110604896553,0,10.34085061,593.727373139117,0.016959975
6595,-3.04711617465909,3.5549,6.82587213,650.573916329252,4.745E-05
6596,-2.25335036053571,0.6362,3.71328328,582.360128308391,1.0020647
6597,-0.097370704285715,0,8.48557766,361.967396742849,2.2575E-05
6598,-0.379199593214286,0,7.63234414,666.973969179939,0.077400475
6599,-0.5032495834375,0,2.47267527,1245.37165115683,0.151655075
6600,-1.50062361678572,0,7.03585515,48.7829957105393,0.6896685
6601,-3.38758057688067,0.1578,2.68965721,667.266147322174,0.969777366666667
6602,-3.34752705368478,0.054600000000001,4.31883612,637.892328267885,0.0425149
6603,-3.09737874368478,0,3.54569159,649.024980578318,0.00027645
6604,-0.377675202916667,0.2847,3.5458491,1414.28524984045,0.0006815375
6605,-0.447092491153847,0,7.96545404,309.48215121566,0.0825712
6606,-2.69257596484818,0,0.31853234,570.565061215959,0.103527325
6607,-2.38347727985259,3.7225,3.31797732,652.017982062908,2.875E-05
6608,-0.459206153928573,0,8.03731,664.79924049699,0.947880125
6609,-0.644979349722223,0,6.84027558,835.352620349114,0.007350025
6610,-1.58139488125,0.4526,3.07860517,641.203857933417,0.971595925
6611,-1.53977177940625,0.7093,3.73306564,1032.92138999764,0.000224225
6612,-3.237073825,4.2985,1.18193335,759.334194769084,2.0125E-06
6613,-0.160865303461539,0,5.64617019,372.107157495469,0.3585464
6614,-2.98718850791667,2.9907,2.6545387,884.505435711433,0.017524
6615,-3.0143314000463,0,3.60323289,534.866108834132,0.9769704
6616,-0.616700712291666,0,8.27619511,749.545865494569,0.000384733333333
6617,-0.07685174,0,6.40639005,92.6726393627432,0.00797795
6618,-1.66703635411932,0,6.83777928,1061.12835712993,0.01136445
6619,-1.55229509390625,0.6879,3.63674809,1078.20716120382,0.002737975
6620,-0.821410173611111,0,6.38092847,858.822644802204,0.0009126
6621,-0.381926059315476,0.6425,3.35998943,1083.26849798295,0.00045695
6622,-1.44277831515,0.1976,2.29201065,517.848257936959,2.07350765
6623,-3.30151639259222,0.0124,-1.85087136,576.430861310147,6.000000025
6624,0.06431265923077,0,8.22202644,457.283745277356,0.25757725
6625,-1.60115911116477,0,5.83251758,1035.11941823049,0.0098901
6626,-1.875741885375,0,8.74754363,824.14041117384,2.02139185
6627,-0.563834668988094,0,5.28729771,823.412241215604,0.03421735
6628,-0.358052658965518,0,7.67528219,384.4030552572,0.0098119
6629,-0.69157425275,0,8.01823717,546.028584032959,0.0033316
6630,-0.389601268181819,0,6.59595853,270.603406073221,0.0508336
6631,-1.274942985,0,6.68416434,58.3941145028376,0.0006977
6632,-0.622030066666666,0,7.76246511,719.308359830715,8.48333333333333E-06
6633,-0.813346507272727,0,4.10647755,1250.30546214957,0.0113154
6634,-0.571694341071428,0,2.53965476,922.953150728911,8.02E-05
6635,-0.856691104285714,0,7.27784216,603.22757871352,0.027496275
6636,-0.388567594375,0,8.2129267,428.638644083381,0.000367425
6637,-3.28232961056818,0,1.67607967,618.902444343398,12.0000001
6638,-3.97789783125,3.8235,2.44622351,488.441527305887,0.0014150625
6639,-0.438875707307693,0,7.96319842,312.007724425046,0.2521893
6640,-2.088595529625,0.9908,4.26975148,903.544712220909,0.00118545
6641,-0.648353895330459,0,8.74563558,633.799796644666,0.826591641666667
6642,-0.564126537459999,0.2645,3.67965589,649.886838163221,3.83333333333333E-06
6643,-2.64465975371182,0,0.73477798,618.829708107672,0.00155065
6644,-0.180547423275863,0,7.52444687,397.394651258112,0.0847209
6645,-0.089369203965517,0,5.35428469,993.721719561494,0.112655
6646,-1.45745990013889,0.1027,5.61565664,447.885789977549,0.002649625
6647,-2.98541089803571,2.9857,2.61452476,893.805777952104,5.165E-05
6648,-0.494792766249999,0,10.27586862,656.070027465726,0.06986335
6649,-0.439452513125,0.1482,2.89158271,1182.95660080868,0.0005015625
6650,-0.707329935079365,0,8.46335197,462.313514080594,0.022222275
6651,-0.489618576904762,0,4.58344799,446.465247788973,0.00075625
6652,-0.217543078894174,0,7.76714202,363.538289859964,24.8006012
6653,-0.90802823,0,4.87627819,39.8502240504243,0.0003205
6654,-3.52003098629333,0,2.6680226,782.990281378588,0.99781765
6655,-1.05679097535714,0,5.2091973,273.589047815099,5.605E-05
6656,-0.601829932387795,0,9.37983427,460.512618816814,0.05361895
6657,-2.86924977206522,0.2034,4.36356894,596.17953845717,0.000436
6658,-0.325247269166666,0,3.12143476,48.1494077137545,0.1563714
6659,-0.6048085759375,0,7.20321441,809.25581682868,0.11365355
6660,-2.43344109708333,0,3.51675501,527.292626250216,0.9826415
6661,-0.570779744126666,0,3.99382527,731.189163612794,0.517224191666667
6662,-0.551105805416666,0,5.37657037,822.314242716948,8.18E-05
6663,-0.326594877128906,0,4.08998355,946.869037978285,0.003093325
6664,-0.463660896770834,0,3.21039249,879.17828078645,0.00018285
6665,-0.609727992777778,0,5.52057789,645.573986804041,8.775E-06
6666,-0.51137852875,0,5.14944709,610.991040189436,0.00012491
6667,-0.717227376759259,0,8.22389235,470.680141574068,0.007412975
6668,-0.260927423103447,0,6.03385832,308.001997775107,33.0460513
6669,-0.334085146666666,0,3.58909245,48.3557325575102,0.0001687
6670,-0.208185052142857,0,7.69973177,451.779182108184,0.00028915
6671,-0.429685934,0,6.24869568,664.25800628207,0.0001038625
6672,-0.258842546666667,0,6.63709851,526.992975516883,0.0008597
6673,-0.426565718671875,0.3197,5.23460005,110.805749670816,0
6674,-0.354198410555556,0,5.78943262,614.464194748504,0.0002942
6675,-0.409488690049262,0,9.13822421,341.211655196441,0.0080814
6676,-0.526501044662698,0,8.74035129,537.745459549041,1.832341
6677,-1.95228385884115,0,4.55841206,1220.9938027362,7.91671276666667
6678,-0.699171454444444,0,5.8054507,620.275058653432,0.804816525
6679,-0.391382148421053,0,8.24877639,387.209563189425,0.3591186
6680,-2.94324612510417,2.462,5.03775078,755.966634765316,0.051219975
6681,-0.29936867,0,5.76135724,53.803548544131,5.91E-05
6682,-0.542239111111111,0,2.9338092,40.8031825701159,0.0009404
6683,0.064583725000001,0,8.50603776,397.020315320655,0.064642675
6684,-2.58384889775555,0,4.72540606,892.972051810234,0.982528375
6685,-0.751901290074652,1.0584,1.48920867,1529.53233152165,0.000563775
6686,-2.99026684232143,2.982,2.66771597,878.76342182582,6.999603875
6687,-1.96952103714286,0,5.11583174,1161.78938539158,3.965324375
6688,-0.726151066666666,0,4.27636075,778.452353092467,0.002404375
6689,-0.797329728611111,0,4.80431931,684.246641412133,0.00185215
6690,-0.746973292713541,0.7267,2.38369879,1465.32173401676,0.02223555
6691,0.178449081500001,0,7.01215975,364.342247198622,0.011198575
6692,-0.689496093425925,0,5.89767237,878.980031052003,0.001335125
6693,-0.627507492222222,0,5.39916543,576.34368024935,0.0198642
6694,-0.484606655,1.519,3.59386681,47.1256801696829,0
6695,-2.39019565464286,3.103,2.47984402,831.04114728836,0.0017489875
6696,-1.89098221380435,0.6881,3.45614823,656.975878111285,1.00363405
6697,-2.44458235441326,4.8374,0.91784122,352.181295981313,0
6698,-1.73435053505952,0.0533,3.1956267,709.490654760408,0.021537975
6699,-0.590431541875,0,5.41604103,742.234349768326,0.000526841666667
6700,-0.412619033357143,0.7808,2.61754921,1718.28900673421,0.015019825
6701,-2.56235509348684,0,3.46030714,1246.43428486642,0.891311525
6702,-0.976091976666667,0,7.29657215,825.247863602863,0.098599966666667
6703,-1.945905108095,2.2093,1.86911453,45.8480412464254,0
6704,-0.35043363560606,0,7.48761418,1032.41920456125,0.005087275
6705,-3.4017496135,0.0005,3.74878226,925.347198009587,18.025654675
6706,-0.4732985325,1.029,2.72497244,59.145603370329,0
6707,-0.341703015892857,0.74,3.24306301,2176.02555088387,0.0198473625
6708,-0.322352720161132,0,4.26523063,1252.13363410247,0.20433085
6709,-1.03457209383929,1.687,1.89523747,1850.41406338835,1.75E-07
6710,-2.42458506475694,2.6294,3.73040485,1207.62893303636,5.05E-06
6711,-1.24735870041667,0,2.83143124,764.094705296007,0.031099775
6712,-0.734817108,0,7.36101811,906.255725915083,0.011422825
6713,-0.473885678611111,0,4.26865055,699.717163324129,0.003390783333333
6714,-0.612773455555555,0,3.16128114,123.76036897491,4.325E-05
6715,-0.960022717222222,0,7.22229071,834.19880404027,0.000938166666667
6716,-0.398158392499999,0,6.56438236,30.3345176463274,0.0022369
6717,-0.974681535740741,0,7.25077218,822.044233760461,0.12626585
6718,-3.62169492242424,4.7975,2.62171199,1123.24580617493,0.0006071125
6719,-0.376132166969697,0,4.36356101,710.336288253938,0.001469275
6720,-0.756609301651785,0,8.28632835,1007.9659719556,0.0004699125
6721,-3.87149125233333,3.7823,1.24253677,665.417602400867,0
6722,-0.402676584583334,0,7.84857637,589.628885604427,0.0009960875
6723,-1.4149084040625,2.1723,1.40921585,1702.21045940827,0.0020951625
6724,-0.790390472456141,0,4.61460756,722.614489428108,0.0089432
6725,-0.381591424166667,0,7.13884634,684.890409462521,0.009411375
6726,-0.807788288157894,0,4.58182851,732.894163446847,0.00139895
6727,-0.471460016330532,0,9.20261403,632.178214427012,24.1403593
6728,-0.058245205000001,0,6.53903251,49.0140785012194,0.0001679
6729,-0.785974364083334,0,7.17445532,893.737162993177,0.005187025
6730,-0.365546987222222,0,8.02078553,501.489836860781,2.011723525
6731,-1.54937852117187,0,7.8622468,52.5857943589632,0.0009566
6732,-0.089188595,0,4.41999357,764.919264407442,25.902349
6733,-0.354193891730296,0.7883,3.48110134,2320.69157990182,0.0283771375
6734,-0.615026987591856,0.8491,2.21998228,2114.45701538873,6.94E-05
6735,-1.85864765088068,1.285,0.62681572,1320.44546823448,1.0625E-06
6736,-0.246823022592593,0,3.16384205,1332.3475475113,0.1466255
6737,-1.62912497375,4.0085,-0.68812186,398.766501315469,0
6738,0.220581815,0,4.92810647,59.0951476160893,0.5602242
6739,0.048010165781609,0,2.67291202,152.420885220297,0.0216898
6740,-0.983078315,0,7.47363021,86.8584555221897,6.8359923
6741,0.064944454000001,0,8.1569848,58.9169532240644,0.0624058
6742,-0.226878073218392,0,7.99440761,169.848781752968,0.011846675
6743,-1.451235739375,0,4.49711789,445.668116060034,0.0053086
6744,-0.537751827083333,0,7.08411282,183.244420003958,9.385E-05
6745,-0.487434002421875,0.8536,2.75538657,180.413844392778,0.0041887
6746,-3.5406730465625,1.9105,4.02792945,220.154883772449,8.825E-06
6747,-0.693607119375001,0,8.61638784,49.2905917219561,3.8770904
6748,-1.110539985,0,5.13252882,452.804574295676,2.232236575
6749,-0.816422266,0,5.17283384,238.015792593443,0.00016125
6750,-0.4595817925,0,7.39951273,88.7993423454047,0.1649638
6751,-0.792222692999999,0,5.0652913,245.734784226252,0.00023965
6752,-1.769156745875,0,7.33340615,379.168318450847,3.8791752
6753,-3.92614966475,4.8919,1.93314807,289.941023301187,0.00898625
6754,-0.24028435,0,6.52611639,193.828397945347,0.002433225
6755,-2.16001997941667,0,3.14530129,449.749966794268,1.2297855
6756,-0.29113014138889,0,6.86191242,149.175769699782,0.0132024
6757,-2.81012885325,1.4204,3.85129371,154.263943708844,0.0001365
6758,-0.353180088999999,0,6.03116519,82.6372288471141,0.3057446
6759,-0.2991721625,0,6.39169667,46.7106456249113,5.05E-05
6760,-0.447092425,0,3.62056783,106.447263479945,6.9885102
6761,-0.88575778,0,5.19327005,232.103076047881,4.6E-05
6762,-0.782730192222222,0,5.6714311,212.714200797676,0.005524933333333
6763,-0.678567246666666,0,5.6026113,114.802585492809,0.003625
6764,-0.445866270833333,0,7.4962802,97.9489066828076,0.0165353
6765,-2.902532095,3.9425,2.80583659,206.097576914504,0
6766,-0.015720058218391,0,6.85505567,299.854758599936,1.386885
6767,-0.315861756111111,0,8.27693536,257.186770549998,5.54E-05
6768,-0.138260156052631,0,1.83928839,1184.85206084533,0.56653485
6769,-0.483877140277778,0,6.69192588,288.678280998565,4.605E-05
6770,-0.655646609285714,0,9.54122332,29.1799322797093,0.0040538
6771,-1.05716744,0,9.17830747,172.149639469798,0.0028232
6772,-0.346485258611111,0,6.80751634,301.131317410628,0.0002016
6773,-0.610811833717947,0,8.10323002,264.731796814662,0.00029195
6774,-1.63730906104167,3.4725,2.60933344,851.638231356934,0
6775,-0.253592852051283,0,11.38805214,727.144376797449,10.8593648
6776,-0.593440466666666,0,7.56551175,98.5620554460274,1.65E-06
6777,-1.0861958375,0,5.09505976,58.4042416956421,5.05E-05
6778,-0.409611777857143,0,9.41939463,161.333036067268,4.25E-06
6779,-0.361929434,0,8.95141572,887.02390596813,2.2481449
6780,-1.56611825064103,3.0002,3.69989693,1397.91178534191,0.000366133333333
6781,-0.814551422142858,0,4.78867925,820.346805909007,8.005E-05
6782,-0.8979250644375,0,6.48029354,1392.65257305984,0.0852291
6783,-0.669323906972789,0,8.33301135,568.62372032212,0.001899333333333
6784,-0.356067125249999,0.3814,6.17604452,625.278520505521,1.585E-05
6785,-1.4837750505625,2.279,1.19163825,1485.67055516459,0.0031281
6786,-0.047754131666666,0,3.01982621,51.8093912184714,0.0127457
6787,-0.721282877777778,0,4.921316,655.235940122316,5.89666666666667E-05
6788,-0.88021128713368,0.3793,1.01830203,2328.68470504746,4.9948204
6789,-0.382198203333334,0.6872,6.06531074,791.137397060226,0
6790,-0.53305882,0,2.47885832,75.2351429138674,0.0001513
6791,-0.033285233269232,0,5.35850868,1019.74859452626,0.000128
6792,-3.0981963675,3.4667,1.76504773,1012.2464907216,0.010101775
6793,-0.320673756250001,0,7.72821351,43.9643328954172,4.9531158
6794,-0.742956972089843,0,6.76425753,1005.77257204417,0.0895623
6795,-0.43368113,0,7.64496115,54.8914176815854,0.0121212
6796,-0.345292127142857,0,6.90230439,264.723869012317,3.4496481
6797,-0.391421750535,4.0245,-0.17626092,60.0351219669246,0
6798,-1.03467338949507,1.2817,3.8042272,352.575198335362,1.84E-05
6799,-0.487112346171875,1.3133,0.01128721,233.909975814764,1.15E-06
6800,-0.560660086171874,0.472799999999999,4.50062862,60.2537104924283,0
6801,-2.75313425805555,0,3.09199487,210.685352593359,0.9974641
6802,-0.304959047533155,0,5.87293723,182.264618604711,11.4655065
6803,-3.64895098675,0,9.52387128,250.787146587822,0.009809025
6804,-0.867559783666667,0,8.98050202,267.965766313174,0.0046613
6805,-0.57916344625,0,8.80502161,190.142283276609,0.0001028
6806,-0.279505645225464,0,6.40039459,175.927223503742,11.3369981
6807,-2.405374741,0,6.21876309,573.302254011854,0.0242581
6808,-1.8317992420625,2.9378,3.33028887,350.40187369081,8.8E-06
6809,0.703265990114942,0.0115,5.51945189,65.0152681998936,5.56E-05
6810,-0.223359517413794,0,7.227217,48.7603915792524,3.8092652
6811,-0.399623364761905,0,6.64377398,69.026957252261,0.0001889
6812,-0.813677847499999,0,5.43302635,291.408176158657,7.037005425
6813,-0.701939447777778,0,6.64939379,195.811656641086,0.013504166666667
6814,-0.492274009062499,0,8.22858204,614.640893354186,7.925E-06
6815,-0.749378465833333,0,7.45569352,240.64639204175,0.000152925
6816,-0.631933555454546,0,4.99876897,193.590407764463,0.0164321
6817,-1.42517753785714,0,6.74216506,434.842989512741,0.0546481
6818,-0.275885928,0,9.43705616,431.615261717164,0.01016445
6819,-0.729042775833334,0,4.94994722,224.901462621704,2.19E-05
6820,-0.764726562333333,0,4.36042088,219.931283873772,0.00090685
6821,0.098351594866667,0,4.02677875,387.201131275356,7.6112E-05
6822,-0.974232890000001,0,4.37274551,40.727893834326,0.0024104
6823,-0.133811731428572,0,7.22956849,333.172988010431,0.0013544
6824,-0.739332638333334,0,4.92290939,217.727397681595,0.001722375
6825,-0.9856883225,1.1259,3.79439953,310.775861154746,3.5E-06
6826,-0.5143373378125,0,4.5462529,149.169483421999,0.0015709
